 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    399     0.139046192    -0.090838923     0.497363528      0.122851115    -0.053983589     0.191293665
    400     0.137628823    -0.089967817     0.496229831      0.121580746    -0.053493593     0.190857627
    401     0.136212674    -0.089095995     0.495107634      0.120311951    -0.053002410     0.190426013
    402     0.134797729    -0.088223466     0.493996930      0.119044714    -0.052510052     0.189998819
    403     0.133383979    -0.087350237     0.492897710      0.117779019    -0.052016531     0.189576042
    404     0.131971409    -0.086476316     0.491809966      0.116514851    -0.051521860     0.189157679
    405     0.130560008    -0.085601709     0.490733689      0.115252193    -0.051026051     0.188743726
    406     0.129149764    -0.084726425     0.489668871      0.113991029    -0.050529116     0.188334181
    407     0.127740663    -0.083850470     0.488615505      0.112731343    -0.050031067     0.187929041
    408     0.126332695    -0.082973852     0.487573583      0.111473120    -0.049531917     0.187528301
    409     0.124925845    -0.082096579     0.486543096      0.110216342    -0.049031676     0.187131960
    410     0.123520102    -0.081218657     0.485524037      0.108960995    -0.048530359     0.186740014
    411     0.122115455    -0.080340094     0.484516399      0.107707062    -0.048027976     0.186352461
    412     0.120711889    -0.079460898     0.483520173      0.106454527    -0.047524540     0.185969297
    413     0.119309393    -0.078581075     0.482535353      0.105203374    -0.047020063     0.185590520
    414     0.117907955    -0.077700633     0.481561931      0.103953588    -0.046514557     0.185216127
    415     0.116507563    -0.076819580     0.480599899      0.102705152    -0.046008034     0.184846115
    416     0.115108203    -0.075937922     0.479649250      0.101458051    -0.045500506     0.184480481
    417     0.113709864    -0.075055666     0.478709978      0.100212268    -0.044991986     0.184119222
    418     0.112312534    -0.074172821     0.477782075      0.098967788    -0.044482485     0.183762337
    419     0.110916199    -0.073289394     0.476865535      0.097724595    -0.043972015     0.183409821
    420     0.109520849    -0.072405391     0.475960349      0.096482672    -0.043460589     0.183061673
    421     0.108126470    -0.071520820     0.475066513      0.095242004    -0.042948218     0.182717890
    422     0.106733050    -0.070635688     0.474184018      0.094002576    -0.042434915     0.182378468
    423     0.105340578    -0.069750003     0.473312858      0.092764371    -0.041920691     0.182043407
    424     0.103949040    -0.068863771     0.472453027      0.091527373    -0.041405559     0.181712703
    425     0.102558425    -0.067977000     0.471604519      0.090291566    -0.040889530     0.181386353
    426     0.101168720    -0.067089697     0.470767326      0.089056935    -0.040372617     0.181064356
    427     0.099779913    -0.066201870     0.469941443      0.087823464    -0.039854831     0.180746709
    428     0.098391992    -0.065313525     0.469126863      0.086591137    -0.039336184     0.180433409
    429     0.097004944    -0.064424670     0.468323580      0.085359938    -0.038816689     0.180124454
    430     0.095618758    -0.063535312     0.467531588      0.084129851    -0.038296356     0.179819842
    431     0.094233420    -0.062645458     0.466750882      0.082900861    -0.037775200     0.179519570
    432     0.092848920    -0.061755115     0.465981456      0.081672951    -0.037253230     0.179223637
    433     0.091465244    -0.060864291     0.465223302      0.080446106    -0.036730459     0.178932039
    434     0.090082380    -0.059972992     0.464476417      0.079220311    -0.036206899     0.178644776
    435     0.088700317    -0.059081226     0.463740794      0.077995548    -0.035682562     0.178361844
    436     0.087319041    -0.058189001     0.463016428      0.076771803    -0.035157459     0.178083242
    437     0.085938542    -0.057296322     0.462303313      0.075549060    -0.034631604     0.177808967
    438     0.084558805    -0.056403197     0.461601445      0.074327303    -0.034105006     0.177539017
    439     0.083179820    -0.055509634     0.460910816      0.073106517    -0.033577679     0.177273391
    440     0.081801575    -0.054615640     0.460231424      0.071886684    -0.033049635     0.177012086
    441     0.080424056    -0.053721221     0.459563262      0.070667790    -0.032520884     0.176755101
    442     0.079047252    -0.052826385     0.458906325      0.069449820    -0.031991439     0.176502433
    443     0.077671150    -0.051931139     0.458260609      0.068232756    -0.031461312     0.176254080
    444     0.076295739    -0.051035490     0.457626108      0.067016584    -0.030930515     0.176010042
    445     0.074921006    -0.050139445     0.457002818      0.065801288    -0.030399059     0.175770315
    446     0.073546939    -0.049243011     0.456390735      0.064586852    -0.029866956     0.175534898
    447     0.072173526    -0.048346196     0.455789852      0.063373260    -0.029334218     0.175303789
    448     0.070800754    -0.047449006     0.455200167      0.062160497    -0.028800857     0.175076987
    449     0.069428613    -0.046551449     0.454621675      0.060948547    -0.028266884     0.174854490
    450     0.068057088    -0.045653531     0.454054371      0.059737394    -0.027732312     0.174636296
    451     0.066686169    -0.044755260     0.453498251      0.058527023    -0.027197153     0.174422404
    452     0.065315843    -0.043856642     0.452953310      0.057317417    -0.026661417     0.174212812
    453     0.063946097    -0.042957685     0.452419546      0.056108562    -0.026125117     0.174007518
    454     0.062576921    -0.042058397     0.451896953      0.054900441    -0.025588264     0.173806520
    455     0.061208301    -0.041158783     0.451385528      0.053693039    -0.025050871     0.173609818
    456     0.059840225    -0.040258851     0.450885267      0.052486340    -0.024512949     0.173417410
    457     0.058472682    -0.039358608     0.450396166      0.051280329    -0.023974509     0.173229294
    458     0.057105659    -0.038458061     0.449918221      0.050074990    -0.023435564     0.173045470
    459     0.055739144    -0.037557218     0.449451430      0.048870306    -0.022896126     0.172865935
    460     0.054373125    -0.036656084     0.448995788      0.047666263    -0.022356205     0.172690688
    461     0.053007590    -0.035754668     0.448551292      0.046462845    -0.021815814     0.172519728
    462     0.051642526    -0.034852976     0.448117938      0.045260037    -0.021274965     0.172353053
    463     0.050277922    -0.033951015     0.447695724      0.044057822    -0.020733668     0.172190663
    464     0.048913765    -0.033048792     0.447284647      0.042856184    -0.020191937     0.172032556
    465     0.047550044    -0.032146315     0.446884702      0.041655109    -0.019649782     0.171878732
    466     0.046186746    -0.031243590     0.446495887      0.040454581    -0.019107216     0.171729187
    467     0.044823859    -0.030340625     0.446118200      0.039254584    -0.018564249     0.171583923
    468     0.043461371    -0.029437425     0.445751637      0.038055102    -0.018020895     0.171442937
    469     0.042099269    -0.028533999     0.445396196      0.036856121    -0.017477163     0.171306229
    470     0.040737543    -0.027630354     0.445051874      0.035657623    -0.016933067     0.171173798
    471     0.039376179    -0.026726495     0.444718668      0.034459594    -0.016388617     0.171045642
    472     0.038015166    -0.025822432     0.444396576      0.033262018    -0.015843826     0.170921760
    473     0.036654491    -0.024918169     0.444085596      0.032064879    -0.015298705     0.170802152
    474     0.035294142    -0.024013715     0.443785725      0.030868162    -0.014753266     0.170686817
    475     0.033934107    -0.023109076     0.443496960      0.029671851    -0.014207521     0.170575754
    476     0.032574375    -0.022204259     0.443219300      0.028475931    -0.013661480     0.170468962
    477     0.031214933    -0.021299272     0.442952743      0.027280386    -0.013115156     0.170366440
    478     0.029855768    -0.020394121     0.442697287      0.026085200    -0.012568561     0.170268187
    479     0.028496870    -0.019488814     0.442452929      0.024890358    -0.012021706     0.170174204
    480     0.027138225    -0.018583356     0.442219669      0.023695844    -0.011474603     0.170084488
    481     0.025779822    -0.017677756     0.441997503      0.022501643    -0.010927263     0.169999040
    482     0.024421648    -0.016772020     0.441786431      0.021307739    -0.010379698     0.169917858
    483     0.023063692    -0.015866155     0.441586451      0.020114116    -0.009831920     0.169840943
    484     0.021705941    -0.014960169     0.441397561      0.018920759    -0.009283941     0.169768293
    485     0.020348384    -0.014054067     0.441219761      0.017727652    -0.008735771     0.169699908
    486     0.018991007    -0.013147858     0.441053047      0.016534780    -0.008187423     0.169635787
    487     0.017633800    -0.012241547     0.440897421      0.015342128    -0.007638909     0.169575931
